"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/paulstevens/Developer/portfolio-game/data/buildings.js", "JavaScript", 17, 0, 7, 24
"/Users/paulstevens/Developer/portfolio-game/data/buildings/AboutMe/AboutMe.js", "JavaScript", 14, 0, 1, 15
"/Users/paulstevens/Developer/portfolio-game/data/buildings/AboutMeBlock/AboutMeBlock.js", "JavaScript", 28, 0, 2, 30
"/Users/paulstevens/Developer/portfolio-game/data/buildings/AlchemyLectures/AlchemyLectures.js", "JavaScript", 27, 0, 1, 28
"/Users/paulstevens/Developer/portfolio-game/data/buildings/BackButton/BackButton.js", "JavaScript", 6, 0, 1, 7
"/Users/paulstevens/Developer/portfolio-game/data/buildings/Career/Career.js", "JavaScript", 15, 0, 2, 17
"/Users/paulstevens/Developer/portfolio-game/data/buildings/Contact/Contact.js", "JavaScript", 15, 0, 1, 16
"/Users/paulstevens/Developer/portfolio-game/data/buildings/ContactEmail/ContactEmail.js", "JavaScript", 18, 0, 2, 20
"/Users/paulstevens/Developer/portfolio-game/data/buildings/ContactGithub/ContactGithub.js", "JavaScript", 18, 0, 2, 20
"/Users/paulstevens/Developer/portfolio-game/data/buildings/ContactLinkedIn/ContactLinkedIn.js", "JavaScript", 18, 0, 2, 20
"/Users/paulstevens/Developer/portfolio-game/data/buildings/ContactPhone/ContactPhone.js", "JavaScript", 18, 0, 2, 20
"/Users/paulstevens/Developer/portfolio-game/data/buildings/DragBrunch/DragBrunch.js", "JavaScript", 28, 0, 1, 29
"/Users/paulstevens/Developer/portfolio-game/data/buildings/Dwellingly/Dwellingly.js", "JavaScript", 27, 0, 1, 28
"/Users/paulstevens/Developer/portfolio-game/data/buildings/Gibberish/Gibberish.js", "JavaScript", 29, 0, 1, 30
"/Users/paulstevens/Developer/portfolio-game/data/buildings/LovingMonsters/LovingMonsters.js", "JavaScript", 28, 0, 2, 30
"/Users/paulstevens/Developer/portfolio-game/data/buildings/NightLight/NightLight.js", "JavaScript", 27, 0, 1, 28
"/Users/paulstevens/Developer/portfolio-game/data/buildings/Pablitos/Pablitos.js", "JavaScript", 28, 0, 1, 29
"/Users/paulstevens/Developer/portfolio-game/data/buildings/Projects/Projects.js", "JavaScript", 15, 0, 2, 17
"/Users/paulstevens/Developer/portfolio-game/data/buildings/Resume/Resume.js", "JavaScript", 17, 0, 1, 18
"/Users/paulstevens/Developer/portfolio-game/data/buildings/TacoHouse/TacoHouse.js", "JavaScript", 26, 0, 1, 27
"/Users/paulstevens/Developer/portfolio-game/data/maps/aboutMeMap.js", "JavaScript", 18, 0, 6, 24
"/Users/paulstevens/Developer/portfolio-game/data/maps/careerMap.js", "JavaScript", 23, 0, 7, 30
"/Users/paulstevens/Developer/portfolio-game/data/maps/contactMap.js", "JavaScript", 30, 0, 7, 37
"/Users/paulstevens/Developer/portfolio-game/data/maps/lobbyMap.js", "JavaScript", 27, 0, 9, 36
"/Users/paulstevens/Developer/portfolio-game/data/maps/projectsMap.js", "JavaScript", 26, 0, 5, 31
"/Users/paulstevens/Developer/portfolio-game/data/walls.js", "JavaScript", 49, 0, 8, 57
"Total", "-", 592, 0, 76, 668
